date,time,pid,tid,Phase,Target,Vel,V,A,Error
2025-09-26,12:23:48.620000,6990,7188,const,1000.0,960.0,12.594,317.0,4.0
2025-09-26,12:23:48.631000,6990,7188,const,1000.0,960.0,12.594,313.0,4.0
2025-09-26,12:23:48.643000,6990,7188,const,1000.0,960.0,12.589,306.0,4.0
2025-09-26,12:23:48.655000,6990,7188,const,1000.0,980.0,12.598,302.0,2.0
2025-09-26,12:23:48.669000,6990,7188,const,1000.0,980.0,12.603,258.0,2.0
2025-09-26,12:23:48.681000,6990,7188,const,1000.0,1000.0,12.598,258.0,0.0
2025-09-26,12:23:48.694000,6990,7188,const,1000.0,980.0,12.598,251.0,0.0
2025-09-26,12:23:48.706000,6990,7188,const,1000.0,980.0,12.598,255.0,2.0
2025-09-26,12:23:48.719000,6990,7188,const,1000.0,980.0,12.598,258.0,2.0
2025-09-26,12:23:48.731000,6990,7188,const,1000.0,960.0,12.598,258.0,2.0
2025-09-26,12:23:48.744000,6990,7188,const,1000.0,980.0,12.598,262.0,4.0
2025-09-26,12:23:48.757000,6990,7188,const,1000.0,960.0,12.594,298.0,4.0
2025-09-26,12:23:48.769000,6990,7188,const,1000.0,960.0,12.589,313.0,4.0
2025-09-26,12:23:48.783000,6990,7188,const,1000.0,980.0,12.594,306.0,4.0
2025-09-26,12:23:48.795000,6990,7188,const,1000.0,960.0,12.594,302.0,4.0
2025-09-26,12:23:48.808000,6990,7188,const,1000.0,1000.0,12.603,266.0,0.0
2025-09-26,12:23:48.821000,6990,7188,const,1000.0,980.0,12.598,262.0,2.0
2025-09-26,12:23:48.835000,6990,7188,const,1000.0,980.0,12.598,255.0,2.0
2025-09-26,12:23:48.848000,6990,7188,const,1000.0,1000.0,12.603,258.0,0.0
2025-09-26,12:23:48.860000,6990,7188,const,1000.0,980.0,12.594,258.0,2.0
2025-09-26,12:23:48.872000,6990,7188,const,1000.0,980.0,12.598,258.0,2.0
2025-09-26,12:23:48.883000,6990,7188,const,1000.0,980.0,12.598,262.0,2.0
2025-09-26,12:23:48.895000,6990,7188,const,1000.0,960.0,12.594,266.0,4.0
2025-09-26,12:23:48.906000,6990,7188,const,1000.0,960.0,12.598,280.0,4.0
2025-09-26,12:23:48.918000,6990,7188,const,1000.0,960.0,12.594,298.0,4.0
2025-09-26,12:23:48.930000,6990,7188,const,1000.0,960.0,12.589,309.0,4.0
2025-09-26,12:23:48.942000,6990,7188,const,1000.0,980.0,12.598,309.0,4.0
2025-09-26,12:23:48.954000,6990,7188,const,1000.0,980.0,12.594,306.0,2.0
2025-09-26,12:23:48.966000,6990,7188,const,1000.0,1000.0,12.594,298.0,0.0
2025-09-26,12:23:48.978000,6990,7188,const,1000.0,980.0,12.598,258.0,2.0
2025-09-26,12:23:48.990000,6990,7188,const,1000.0,980.0,12.594,255.0,2.0
2025-09-26,12:23:49.001000,6990,7188,const,1000.0,980.0,12.598,255.0,2.0
2025-09-26,12:23:49.013000,6990,7188,const,1000.0,980.0,12.594,258.0,2.0
2025-09-26,12:23:49.025000,6990,7188,const,1000.0,980.0,12.594,258.0,2.0
2025-09-26,12:23:49.038000,6990,7188,const,1000.0,980.0,12.598,262.0,2.0
2025-09-26,12:23:49.051000,6990,7188,const,1000.0,960.0,12.589,269.0,2.0
2025-09-26,12:23:49.064000,6990,7188,const,1000.0,960.0,12.594,269.0,4.0
2025-09-26,12:23:49.076000,6990,7188,const,1000.0,980.0,12.594,302.0,2.0
2025-09-26,12:23:49.088000,6990,7188,const,1000.0,960.0,12.594,309.0,4.0
2025-09-26,12:23:49.099000,6990,7188,const,1000.0,980.0,12.594,306.0,4.0
2025-09-26,12:23:49.114000,6990,7188,const,1000.0,980.0,12.594,298.0,2.0
2025-09-26,12:23:49.126000,6990,7188,const,1000.0,980.0,12.594,295.0,2.0
2025-09-26,12:23:49.138000,6990,7188,const,1000.0,1000.0,12.598,287.0,0.0
2025-09-26,12:23:49.150000,6990,7188,const,1000.0,1000.0,12.594,291.0,0.0
2025-09-26,12:23:49.162000,6990,7188,const,1000.0,1000.0,12.598,280.0,0.0
2025-09-26,12:23:49.173000,6990,7188,const,1000.0,1000.0,12.598,262.0,0.0
2025-09-26,12:23:49.186000,6990,7188,const,1000.0,1000.0,12.594,244.0,0.0
2025-09-26,12:23:49.198000,6990,7188,const,1000.0,1000.0,12.598,247.0,0.0
2025-09-26,12:23:49.210000,6990,7188,const,1000.0,1000.0,12.598,251.0,0.0
2025-09-26,12:23:49.221000,6990,7188,const,1000.0,980.0,12.598,255.0,0.0
2025-09-26,12:23:49.232000,6990,7188,const,1000.0,980.0,12.598,258.0,2.0
2025-09-26,12:23:49.245000,6990,7188,const,1000.0,980.0,12.598,255.0,2.0
2025-09-26,12:23:49.257000,6990,7188,const,1000.0,960.0,12.594,269.0,4.0
2025-09-26,12:23:49.269000,6990,7188,const,1000.0,980.0,12.585,346.0,4.0
2025-09-26,12:23:49.282000,6990,7188,const,1000.0,980.0,12.589,357.0,2.0
2025-09-26,12:23:49.293000,6990,7188,const,1000.0,980.0,12.589,346.0,2.0
2025-09-26,12:23:49.304000,6990,7188,const,1000.0,1000.0,12.589,342.0,0.0
2025-09-26,12:23:49.372000,6990,7188,const,1000.0,1000.0,12.598,236.0,0.0
2025-09-26,12:23:49.383000,6990,7188,const,1000.0,1000.0,12.598,244.0,0.0
2025-09-26,12:23:49.395000,6990,7188,const,1000.0,1000.0,12.594,247.0,0.0
2025-09-26,12:23:49.406000,6990,7188,const,1000.0,1000.0,12.594,255.0,0.0
2025-09-26,12:23:49.419000,6990,7188,const,1000.0,980.0,12.598,258.0,0.0
2025-09-26,12:23:49.431000,6990,7188,const,1000.0,980.0,12.594,262.0,2.0
2025-09-26,12:23:49.446000,6990,7188,const,1000.0,980.0,12.598,258.0,2.0
2025-09-26,12:23:49.458000,6990,7188,const,1000.0,960.0,12.598,266.0,4.0
2025-09-26,12:23:49.471000,6990,7188,const,1000.0,960.0,12.594,280.0,4.0
2025-09-26,12:23:49.483000,6990,7188,const,1000.0,960.0,12.589,342.0,4.0
2025-09-26,12:23:49.496000,6990,7188,const,1000.0,960.0,12.585,360.0,4.0
2025-09-26,12:23:49.510000,6990,7188,const,1000.0,980.0,12.589,335.0,2.0
2025-09-26,12:23:49.526000,6990,7188,const,1000.0,1020.0,12.598,320.0,0.0
2025-09-26,12:23:49.606000,6990,7188,const,1000.0,980.0,12.598,247.0,2.0
2025-09-26,12:23:49.622000,6990,7188,const,1000.0,980.0,12.598,258.0,2.0
2025-09-26,12:23:49.635000,6990,7188,const,1000.0,980.0,12.589,287.0,2.0
2025-09-26,12:23:49.649000,6990,7188,const,1000.0,980.0,12.594,302.0,2.0
2025-09-26,12:23:49.663000,6990,7188,const,1000.0,980.0,12.594,302.0,2.0
2025-09-26,12:23:49.676000,6990,7188,const,1000.0,980.0,12.594,295.0,2.0
2025-09-26,12:23:49.689000,6990,7188,const,1000.0,1000.0,12.598,287.0,2.0
2025-09-26,12:23:49.705000,6990,7188,const,1000.0,1000.0,12.594,291.0,0.0
2025-09-26,12:23:49.718000,6990,7188,const,1000.0,1000.0,12.598,277.0,0.0
2025-09-26,12:23:49.743000,6990,7188,const,1000.0,1000.0,12.598,244.0,0.0
2025-09-26,12:23:49.755000,6990,7188,const,1000.0,1000.0,12.594,247.0,0.0
2025-09-26,12:23:49.767000,6990,7188,const,1000.0,1000.0,12.594,258.0,0.0
2025-09-26,12:23:49.780000,6990,7188,const,1000.0,1000.0,12.598,284.0,2.0
2025-09-26,12:23:49.792000,6990,7188,const,1000.0,1000.0,12.589,298.0,0.0
2025-09-26,12:23:49.805000,6990,7188,const,1000.0,1000.0,12.594,298.0,0.0
2025-09-26,12:23:49.818000,6990,7188,const,1000.0,980.0,12.598,287.0,2.0
2025-09-26,12:23:49.832000,6990,7188,const,1000.0,1000.0,12.598,262.0,0.0
2025-09-26,12:23:49.845000,6990,7188,const,1000.0,980.0,12.598,258.0,0.0
2025-09-26,12:23:49.857000,6990,7188,const,1000.0,980.0,12.598,251.0,2.0
2025-09-26,12:23:49.870000,6990,7188,const,1000.0,980.0,12.594,255.0,0.0
2025-09-26,12:23:49.882000,6990,7188,const,1000.0,980.0,12.589,291.0,2.0
